gene_id,HNRNPK,NELFE,PKM
ENSG00000000003,0,-0.00100213925962587,0
ENSG00000000005,0,0,0
ENSG00000000419,0,-0.000135004886639529,-0.000516979535161269
ENSG00000000457,0,-0.0011111589088388,-0.00181151741863498
ENSG00000000460,0,0,-0.00106807993580481
ENSG00000000938,0,-0.00205966264899786,-0.00411055955139732
ENSG00000000971,0,-0.00199716479412551,-0.00157788031371212
ENSG00000001036,0,-0.000796157696710325,-0.00133053082105763
ENSG00000001084,0,-0.00348618329595222,0
ENSG00000001167,0,-0.00130484655449162,-0.00129878219889982
ENSG00000001460,0,-0.000998978421509624,-0.00213047100040857
ENSG00000001461,0,0,-0.00306263377224312
ENSG00000001497,0,-0.000146575958279837,-0.000285618572418711
ENSG00000001561,0,-0.000815294941108761,-0.0018186056322534
ENSG00000001617,0,0,-0.00228906950718643
ENSG00000001626,0,-0.00119016538160844,-0.00089879770535368
ENSG00000001629,0,-0.00156927831993022,-0.000636540665996819
ENSG00000001630,0,-0.00256351826080246,-0.00199840975682698
ENSG00000001631,0,-0.0018997868998435,-0.000255480522076525
ENSG00000002016,0,-0.000288145983969045,-0.00298163412519095
ENSG00000002079,0,0,0
ENSG00000002330,0,-0.00156042993823904,-0.00544227692403863
ENSG00000002549,0,-0.00118629255849367,-0.000319642833173346
ENSG00000002586,0,-0.00488781073691873,-0.00196618191244126
ENSG00000002587,0,-0.00114675849411381,0
ENSG00000002726,0,-0.00116708164189407,-0.00605353720638202
ENSG00000002745,0,-0.0014598166432648,-0.00214616826211837
ENSG00000002746,0,-0.00335437036440586,-0.00162463944859792
ENSG00000002822,0,-0.000480814055896368,-0.0013601308856566
ENSG00000002834,0.0231898475555631,-0.00374201681742226,-0.000858372806920612
ENSG00000002919,0,0,-0.00136541304309471
ENSG00000002933,0,-0.00151145194394535,-0.00113139754958059
ENSG00000003056,0.0319215079156429,0,-0.000336883399946807
ENSG00000003096,0,-0.00108926602550885,-0.00290499545138554
ENSG00000003137,0,-0.00131828071759551,-0.00123597087845348
ENSG00000003147,0,-0.0024988754452631,-0.00252795192609867
ENSG00000003249,0,-0.00439825851796413,-0.0025049606921956
ENSG00000003393,0,-0.00449187673514281,-0.00415570660621588
ENSG00000003400,0,0,-0.00308228808140547
ENSG00000003402,0,-0.00206474978116601,-0.00304546746724904
ENSG00000003436,0,-0.00235621135759024,-0.000533424977061651
ENSG00000003509,0,-0.0019406155336767,-0.000174835466050556
ENSG00000003756,0,-0.000192398013996241,-0.00132829428877241
ENSG00000003987,0,-0.00172072024727542,0
ENSG00000003989,0,-0.00282894607583739,-0.00250704911327329
ENSG00000004059,0,-0.00171241487238442,-0.000981891359112731
ENSG00000004139,0,0,-0.00486049220316801
ENSG00000004142,0,-0.00246262884176458,-0.00015123310331678
ENSG00000004399,0,-0.00377756944767772,-0.00463140760012392
ENSG00000004455,0.0275053320749747,-0.00105055547600802,-0.000553932869272891
ENSG00000004468,0,0,0
ENSG00000004478,0.023046604352051,-0.0027958013804257,-0.000115986507247749
ENSG00000004487,0,-0.00196474461465562,-0.000544594082236573
ENSG00000004534,0,-0.00323885955233545,-0.00128720614980079
ENSG00000004660,0,0,0
ENSG00000004700,0,0,-0.000835290670328597
ENSG00000004766,0,0,-0.000494481309119761
ENSG00000004776,0,0,-0.00203625505947215
ENSG00000004777,0,0,0
ENSG00000004779,0,-0.00146094166985094,-0.000135903176042905
ENSG00000004799,0,-0.00452232051485334,-0.00506488722164385
ENSG00000004809,0,-0.00297417064287686,-0.00234567090109735
ENSG00000004838,0,0,-0.00329812350359039
ENSG00000004848,0,0,0
ENSG00000004864,0,-0.000537567319242377,-0.00146421591677694
ENSG00000004866,0,0,-0.00452624332975304
ENSG00000004897,0,0,-0.000383503552903799
ENSG00000004939,0,0,-0.0030784424209811
ENSG00000004948,0,0,-0.00152310181170341
ENSG00000004961,0,0,-0.000951433383335392
ENSG00000004975,0,-0.00194095958862954,-0.00186269289127785
ENSG00000005001,0,-0.00195394252021352,-0.00586756232671321
ENSG00000005007,0,-0.000883289609903902,-0.000446167011542231
ENSG00000005020,0,-0.000800370597889395,-0.000254121819149509
ENSG00000005022,0,-0.00110646870950316,-0.000900799932272856
ENSG00000005059,0,0,-0.00221717384748357
ENSG00000005073,0,0,-0.00245724344347271
ENSG00000005075,0,-0.00149926802727614,-0.001118492569221
ENSG00000005100,0,0,-0.000145050135951094
ENSG00000005102,0,0,-0.00217619045448085
ENSG00000005108,0,0,-0.000780455653417711
ENSG00000005156,0,-0.00209424339992333,-0.000710803842603622
ENSG00000005175,0,0,-0.000181830332779914
ENSG00000005187,0,-0.00320993871222916,-0.00228349678308382
ENSG00000005189,0,-0.000940346575066836,-0.00328461248178796
ENSG00000005194,0,-0.00268891632326966,-0.000299232839799014
ENSG00000005206,0,-0.00095545004004592,-0.00224744155998051
ENSG00000005238,0,-0.00151074015535497,-0.00237932067802329
ENSG00000005243,0,-0.00405215039243982,-0.00122346042850827
ENSG00000005249,0,-0.0026360429560056,-0.0027844417645151
ENSG00000005302,0,0,-0.00129319582274823
ENSG00000005339,0,-0.00168062722898994,-0.00163280302867984
ENSG00000005379,0,-0.00146278162606503,-0.0011096711560243
ENSG00000005381,0,0,-0.00378221424885881
ENSG00000005421,0,0,-0.00134724910353603
ENSG00000005436,0,-0.00402447030611955,-0.001191695240021
ENSG00000005448,0.0413049632962082,0,-0.00180045287781016
ENSG00000005469,0,-0.00165358272771737,-0.0017187854401699
ENSG00000005471,0,0,0
ENSG00000005483,0,-0.00202346970068942,-0.00122200942307352
ENSG00000005486,0,-0.00280629235732251,-0.000723418035715819
ENSG00000005513,0,-0.00196104482190468,-0.00138352239485692
ENSG00000005700,0,-0.000825394922404248,-0.00233168273504185
ENSG00000005801,0,-0.00168232806760694,-0.000419100484857737
ENSG00000005810,0,-0.00302816854240357,-0.000987758288236837
ENSG00000005812,0,-0.0037341097339963,-0.000622062110094398
ENSG00000005844,0,0,0
ENSG00000005882,0,-0.00473212819393873,-0.00387139122862389
ENSG00000005884,0.0372060843594677,-0.00184933146117717,-0.00489659409456359
ENSG00000005889,0,-0.00310304752565505,-0.00317242303928297
ENSG00000005893,0,-0.000311469223473064,-0.000405944143607803
ENSG00000005961,0,0,0
ENSG00000005981,0,0,0
ENSG00000006007,0,-0.000921164979212596,-0.00157999293738982
ENSG00000006015,0,-0.00133560193426325,-0.00247983446657806
ENSG00000006016,0,0,-0.00202938797076393
ENSG00000006025,0,-0.00155530162954336,-0.00356246685388594
ENSG00000006042,0,-0.000643720343155842,-0.0037384600145234
ENSG00000006047,0,-0.00292692532580268,-0.00420362945796904
ENSG00000006059,0,-0.00491795956383828,0
ENSG00000006062,0,-0.00205655193088778,-0.00153324914133722
ENSG00000006071,0,0,0
ENSG00000006116,0,0,0
ENSG00000006118,0,-0.00178255451767626,-0.00739541813141746
ENSG00000006125,0,-0.00134917958971803,-0.000269629589360719
ENSG00000006128,0,-0.00343085606621333,-0.00122322593969772
ENSG00000006194,0,0,-0.000726758959279767
ENSG00000006210,0,-0.00294099762691967,-0.00366986337265981
